Customer-id,name,Age,City,Amount,Rating
662,atul,58.0,jodhpur,743,4.5
663,ravi,72.0,goa,185,3.9
664,abhishek,60.0,jodhpur,274,3.1
665,atul,58.0,jodhpur,947,1.4
666,surya,40.0,mumbai,835,3.0
667,nikhil,19.0,mumbai,463,5.0
668,ravi,68.0,delhi,866,3.7
669,surya,77.0,jaipur,769,2.8
670,mohan,76.0,delhi,652,1.5
671,yogesh,51.0,jaipur,570,4.9
672,nikhil,59.0,mumbai,230,4.9
673,mohan,29.0,delhi,645,2.7
674,mohan,53.95490417136415,jaipur,906,3.6
675,deepu,20.0,goa,812,1.4
676,mohan,80.0,goa,661,3.6
677,nikhil,47.0,goa,711,3.6
678,surya,18.0,mumbai,392,1.3
679,yogesh,80.0,jaipur,539,2.1
680,mohan,51.0,delhi,856,1.1
681,atul,47.0,jaipur,334,4.0
682,himanshu,53.95490417136415,goa,770,2.5
683,deepu,73.0,mumbai,331,3.1
684,surya,40.0,jodhpur,758,3.3
685,sunny,23.0,delhi,907,4.8
686,himanshu,59.0,delhi,424,2.7
687,surya,83.0,mumbai,346,2.1
688,abhishek,73.0,delhi,414,3.9
689,deepu,60.0,jodhpur,729,4.1
690,mohan,34.0,jodhpur,198,1.1
691,sunil,30.0,mumbai,142,4.1
692,surya,86.0,delhi,818,3.2
693,nikhil,18.0,delhi,961,3.2
694,mohan,84.0,mumbai,475,2.0
695,atul,67.0,mumbai,975,2.6
696,chetan,79.0,delhi,695,2.5
697,gopal,31.0,goa,936,1.9
698,abhishek,57.0,jodhpur,389,3.2
699,surya,59.0,goa,474,2.7
700,lokendra,25.0,delhi,297,2.9
701,atul,87.0,mumbai,305,2.7
702,sunny,29.0,mumbai,582,4.2
703,ravi,86.0,jaipur,749,2.1
704,yogesh,64.0,goa,744,3.6
705,sunil,34.0,jaipur,263,2.6
706,deepu,58.0,goa,325,1.5
707,abhishek,53.95490417136415,jaipur,145,4.7
708,lokendra,62.0,goa,425,1.3
709,sunil,35.0,jodhpur,963,2.6
710,sunny,76.0,delhi,911,2.2
711,deepu,53.95490417136415,jaipur,386,1.7
712,abhishek,72.0,jaipur,750,1.9
713,atul,53.95490417136415,goa,400,4.4
714,chetan,53.95490417136415,goa,527,1.1
715,nikhil,72.0,delhi,322,2.8
716,yogesh,70.0,delhi,746,3.3
717,deepu,74.0,mumbai,828,1.5
718,himanshu,63.0,goa,832,2.4
719,sunny,69.0,delhi,471,1.4
720,chetan,28.0,jodhpur,788,3.9
721,surya,23.0,delhi,855,2.3
722,yogesh,41.0,jaipur,401,2.4
723,nikhil,50.0,jaipur,425,2.2
724,yogesh,86.0,goa,769,2.0
725,atul,53.95490417136415,goa,196,2.8
726,abhishek,59.0,goa,669,1.7
727,sunil,25.0,jaipur,647,3.0
728,sunny,44.0,mumbai,164,2.8
729,yogesh,26.0,jaipur,391,3.3
730,deepu,60.0,goa,366,3.1
731,himanshu,49.0,delhi,117,4.1
732,nikhil,80.0,goa,883,3.1
733,ravi,29.0,goa,412,1.1
734,nikhil,69.0,delhi,248,1.4
735,lokendra,72.0,delhi,285,3.3
736,mohan,53.95490417136415,jaipur,402,1.5
737,nikhil,77.0,goa,825,1.8
738,mohan,86.0,delhi,759,4.7
739,atul,62.0,goa,502,3.9
740,sunil,38.0,jodhpur,206,4.4
741,surya,67.0,jodhpur,256,1.1
742,gopal,53.0,jaipur,702,3.6
743,mohan,20.0,mumbai,651,3.2
744,abhishek,76.0,jaipur,536,3.0
745,surya,53.95490417136415,jaipur,580,1.6
746,abhi,29.0,goa,495,4.6
747,himanshu,53.95490417136415,goa,221,1.7
748,deepu,71.0,jaipur,106,3.0
749,mohan,35.0,goa,914,3.1
750,chetan,42.0,mumbai,320,3.9
751,abhi,40.0,jaipur,713,4.3
752,deepu,86.0,delhi,913,4.5
753,surya,53.95490417136415,delhi,674,1.1
754,abhishek,50.0,goa,532,1.1
755,deepu,23.0,jaipur,421,1.7
756,abhi,69.0,goa,190,2.6
757,sunny,31.0,goa,323,1.9
758,himanshu,64.0,jaipur,413,4.9
759,abhi,56.0,mumbai,846,4.2
760,himanshu,56.0,goa,691,4.2
761,ravi,33.0,delhi,953,1.3
762,abhi,41.0,goa,895,2.5
763,lokendra,24.0,delhi,725,3.3
764,himanshu,23.0,delhi,714,3.7
765,abhishek,75.0,mumbai,509,2.3
766,chetan,67.0,goa,926,4.9
767,mohan,57.0,mumbai,988,1.2
768,chetan,75.0,jaipur,599,3.8
769,yogesh,34.0,goa,333,2.4
770,nikhil,42.0,jodhpur,557,3.7
771,chetan,29.0,goa,779,3.5
772,himanshu,53.95490417136415,goa,269,2.9
773,deepu,53.95490417136415,delhi,206,3.3
774,yogesh,33.0,jaipur,174,1.5
775,abhi,53.95490417136415,jodhpur,946,5.0
776,surya,57.0,delhi,256,3.3
777,lokendra,23.0,jodhpur,696,3.8
778,sunny,47.0,jodhpur,513,2.3
779,sunny,55.0,delhi,887,3.2
780,abhishek,63.0,mumbai,341,3.2
781,atul,34.0,jaipur,300,2.5
782,surya,82.0,jodhpur,166,1.6
783,gopal,31.0,goa,102,4.3
784,sunil,53.95490417136415,mumbai,775,1.3
785,yogesh,50.0,jaipur,177,4.6
786,himanshu,53.0,mumbai,620,1.9
787,abhishek,63.0,jaipur,631,4.1
788,mohan,36.0,mumbai,485,1.4
789,lokendra,45.0,mumbai,373,1.9
790,sunny,64.0,goa,364,2.4
791,himanshu,66.0,goa,448,2.3
792,himanshu,89.0,jaipur,467,4.0
793,himanshu,58.0,delhi,703,4.6
794,abhishek,84.0,delhi,237,3.9
795,surya,31.0,delhi,893,3.5
796,abhi,19.0,mumbai,779,3.1
797,nikhil,53.95490417136415,goa,303,3.3
798,sunny,44.0,goa,692,4.8
799,yogesh,49.0,delhi,197,3.6
800,mohan,87.0,goa,193,2.4
801,sunny,63.0,delhi,625,1.6
802,sunil,37.0,mumbai,619,3.4
803,chetan,34.0,delhi,256,3.7
804,atul,53.95490417136415,delhi,225,3.5
805,mohan,35.0,jodhpur,510,3.9
806,deepu,56.0,mumbai,127,2.0
807,chetan,68.0,mumbai,549,1.2
808,nikhil,73.0,jaipur,740,1.6
809,sunny,87.0,mumbai,420,5.0
810,ravi,35.0,mumbai,107,3.2
811,deepu,67.0,delhi,787,3.2
812,lokendra,42.0,jodhpur,281,3.5
813,ravi,68.0,goa,825,2.3
814,sunil,53.95490417136415,delhi,482,1.4
815,gopal,23.0,delhi,368,1.8
816,chetan,51.0,delhi,740,1.1
817,surya,39.0,delhi,200,4.0
818,mohan,48.0,jodhpur,805,2.8
819,sunny,26.0,jaipur,756,3.9
820,himanshu,88.0,mumbai,176,1.3
821,himanshu,20.0,delhi,492,4.9
822,atul,44.0,goa,316,3.8
823,chetan,67.0,goa,217,3.3
824,gopal,38.0,delhi,964,2.0
825,ravi,53.95490417136415,goa,799,4.2
826,abhishek,55.0,mumbai,672,4.0
827,abhi,80.0,jaipur,626,3.0
828,nikhil,60.0,jaipur,504,2.7
829,himanshu,42.0,jaipur,673,1.8
830,chetan,24.0,delhi,354,3.7
831,surya,33.0,goa,445,1.8
832,abhishek,37.0,jodhpur,842,1.6
833,lokendra,52.0,jaipur,330,4.3
834,sunny,45.0,delhi,819,3.9
835,abhi,53.95490417136415,jodhpur,841,1.9
836,himanshu,58.0,jodhpur,693,1.3
837,deepu,27.0,jaipur,708,2.1
838,gopal,80.0,mumbai,582,4.8
839,deepu,57.0,jaipur,252,4.6
840,abhishek,33.0,mumbai,749,2.9
841,sunil,61.0,jaipur,373,4.0
842,lokendra,57.0,goa,497,3.7
843,surya,31.0,jodhpur,459,3.7
844,sunil,81.0,goa,460,2.5
845,himanshu,53.0,jodhpur,442,1.3
846,atul,32.0,mumbai,805,3.8
847,lokendra,83.0,delhi,401,2.2
848,deepu,59.0,mumbai,131,1.6
849,chetan,83.0,jaipur,811,1.8
850,lokendra,53.95490417136415,delhi,638,1.2
851,atul,46.0,goa,664,4.0
852,lokendra,34.0,goa,201,3.3
853,sunny,19.0,mumbai,753,2.4
854,nikhil,62.0,delhi,222,3.9
855,sunil,58.0,jodhpur,866,1.1
856,gopal,19.0,goa,450,3.3
857,ravi,57.0,mumbai,938,2.7
858,yogesh,63.0,jaipur,162,4.6
859,sunny,53.95490417136415,mumbai,535,1.9
860,atul,32.0,goa,184,2.5
861,surya,38.0,mumbai,598,2.5
862,abhi,52.0,mumbai,795,3.8
863,himanshu,28.0,delhi,596,3.8
864,chetan,22.0,goa,412,2.5
865,nikhil,51.0,delhi,649,2.8
866,lokendra,74.0,delhi,530,2.7
867,chetan,53.95490417136415,goa,946,3.3
868,surya,89.0,jaipur,666,3.2
869,nikhil,22.0,delhi,841,2.0
870,abhi,67.0,jaipur,744,2.4
871,nikhil,58.0,goa,755,2.3
872,himanshu,46.0,jaipur,596,1.2
873,ravi,54.0,mumbai,368,1.4
874,yogesh,89.0,goa,741,4.6
875,sunil,43.0,jaipur,172,2.2
876,chetan,22.0,jaipur,693,4.4
877,deepu,85.0,goa,709,3.5
878,sunny,67.0,goa,959,4.7
879,deepu,58.0,jaipur,342,2.5
880,sunil,28.0,delhi,723,1.9
881,abhi,63.0,mumbai,901,2.0
882,lokendra,76.0,mumbai,380,2.3
883,gopal,36.0,delhi,622,3.1
884,himanshu,49.0,goa,295,1.8
885,lokendra,58.0,mumbai,405,4.0
886,ravi,19.0,goa,300,3.0
887,mohan,51.0,goa,256,2.3
888,deepu,51.0,jaipur,515,2.3
889,atul,77.0,jodhpur,826,3.4
890,atul,36.0,mumbai,593,1.8
891,nikhil,31.0,goa,750,1.3
892,chetan,47.0,delhi,779,3.7
893,deepu,63.0,jaipur,627,1.8
894,sunny,18.0,delhi,404,3.0
895,gopal,19.0,delhi,669,2.5
896,mohan,80.0,mumbai,105,3.5
897,abhi,67.0,jaipur,115,1.3
898,gopal,63.0,jaipur,687,2.8
899,sunny,51.0,jaipur,726,2.1
900,ravi,63.0,mumbai,667,4.7
901,sunil,59.0,delhi,330,3.4
902,nikhil,67.0,delhi,574,2.2
903,abhishek,46.0,jaipur,370,2.7
904,abhi,77.0,mumbai,914,4.5
905,surya,28.0,mumbai,960,4.5
906,abhishek,42.0,mumbai,751,1.3
907,chetan,82.0,mumbai,683,3.9
908,nikhil,29.0,mumbai,815,2.8
909,surya,86.0,jodhpur,485,3.6
910,yogesh,77.0,goa,276,4.4
911,sunil,41.0,jaipur,708,4.0
912,abhi,53.95490417136415,goa,305,4.8
913,sunil,40.0,delhi,928,1.6
914,gopal,44.0,goa,368,4.4
915,yogesh,33.0,delhi,773,3.7
916,sunil,47.0,jaipur,777,3.6
917,atul,38.0,delhi,444,1.0
918,sunny,68.0,goa,214,2.5
919,mohan,53.95490417136415,jaipur,448,1.8
920,atul,20.0,mumbai,224,2.8
921,chetan,68.0,delhi,634,2.7
922,sunny,22.0,jodhpur,693,4.9
923,ravi,69.0,delhi,865,3.9
924,atul,22.0,goa,300,4.6
925,atul,38.0,delhi,300,3.2
926,nikhil,77.0,goa,770,4.4
927,gopal,56.0,mumbai,131,3.5
928,yogesh,25.0,jodhpur,257,2.3
929,yogesh,25.0,goa,136,4.9
930,mohan,53.95490417136415,mumbai,224,4.1
931,gopal,84.0,delhi,606,4.7
932,sunny,36.0,mumbai,248,3.0
933,gopal,79.0,jaipur,808,1.7
934,nikhil,53.95490417136415,goa,686,3.6
935,abhishek,52.0,goa,493,4.5
936,surya,85.0,mumbai,607,3.7
937,gopal,81.0,delhi,265,2.7
938,deepu,69.0,mumbai,898,3.7
939,sunil,74.0,goa,254,3.5
940,yogesh,65.0,goa,993,4.7
941,himanshu,76.0,jodhpur,737,1.3
942,yogesh,71.0,jaipur,363,4.9
943,atul,86.0,jaipur,607,4.0
944,sunil,58.0,goa,782,3.6
945,gopal,77.0,mumbai,747,1.2
946,deepu,79.0,goa,623,3.9
947,abhishek,73.0,jaipur,555,4.7
948,deepu,67.0,mumbai,508,2.0
949,lokendra,28.0,delhi,913,1.0
950,ravi,39.0,delhi,437,3.8
951,surya,66.0,mumbai,275,2.2
952,abhishek,66.0,mumbai,390,1.2
953,deepu,53.95490417136415,goa,114,1.5
954,ravi,83.0,jaipur,499,3.1
955,ravi,48.0,mumbai,545,3.7
956,nikhil,66.0,jaipur,570,2.6
957,chetan,47.0,goa,562,3.2
958,surya,44.0,jaipur,366,1.0
959,sunny,60.0,delhi,178,1.2
960,nikhil,49.0,goa,933,4.9
961,yogesh,83.0,jodhpur,259,1.1
962,abhishek,39.0,goa,187,2.7
963,deepu,87.0,goa,112,1.2
964,surya,46.0,mumbai,485,5.0
965,sunil,68.0,delhi,674,4.4
966,atul,41.0,delhi,487,1.4
967,ravi,31.0,jaipur,827,1.5
968,abhishek,89.0,mumbai,734,4.8
969,lokendra,86.0,delhi,613,4.6
970,surya,54.0,delhi,214,2.2
971,chetan,52.0,delhi,443,1.4
972,abhi,29.0,jaipur,609,1.4
973,lokendra,56.0,goa,307,3.7
974,surya,50.0,jaipur,579,2.4
975,sunny,71.0,jaipur,434,3.0
976,nikhil,25.0,delhi,503,2.4
977,surya,35.0,delhi,751,3.8
978,surya,41.0,delhi,744,4.3
979,deepu,53.95490417136415,delhi,648,3.5
980,chetan,69.0,delhi,520,2.2
981,chetan,52.0,mumbai,385,2.4
982,ravi,28.0,delhi,887,1.2
983,yogesh,87.0,mumbai,468,2.0
984,deepu,38.0,delhi,962,2.2
985,surya,44.0,delhi,995,3.5
986,atul,23.0,mumbai,556,1.5
987,sunil,53.95490417136415,mumbai,904,2.5
988,abhishek,31.0,mumbai,281,3.8
989,ravi,86.0,jaipur,924,1.9
990,lokendra,68.0,mumbai,900,1.6
991,nikhil,26.0,jaipur,564,1.8
992,sunny,21.0,jaipur,558,4.6
993,nikhil,47.0,delhi,868,1.2
994,gopal,53.95490417136415,mumbai,629,4.0
995,yogesh,53.95490417136415,mumbai,339,4.3
996,chetan,33.0,delhi,482,4.6
997,yogesh,42.0,mumbai,309,2.1
998,surya,58.0,mumbai,974,4.3
999,yogesh,53.95490417136415,jodhpur,910,4.3
1000,sunil,29.0,mumbai,931,2.1
